,stationcode,fueltype,price,lastupdated
86,21,P95,208.9,25/08/2023 09:15:26
87,21,P98,216.9,25/08/2023 09:15:26
88,21,U91,193.9,25/08/2023 09:15:26
89,22,DL,215.9,20/08/2023 23:15:39
90,22,P95,232.9,28/08/2023 03:15:38
91,22,P98,240.9,28/08/2023 03:15:38
92,22,U91,217.9,28/08/2023 03:15:38
93,23,DL,228.9,24/08/2023 01:20:33
94,23,E10,217.9,14/08/2023 00:00:39
95,23,P95,234.9,14/08/2023 00:00:39
96,23,P98,242.9,14/08/2023 00:00:39
97,24,DL,215.9,11/08/2023 04:50:38
98,24,E10,215.9,24/08/2023 23:15:42
99,24,P95,232.9,24/08/2023 23:15:42
100,24,P98,240.9,24/08/2023 23:15:42
101,24,U91,217.9,24/08/2023 23:15:42
102,25,DL,213.9,10/08/2023 01:00:40
103,25,E10,192.9,25/08/2023 05:15:38
104,25,P95,209.9,25/08/2023 05:15:38
105,25,P98,217.9,25/08/2023 05:15:38
106,25,PDL,222.9,10/08/2023 01:00:40
107,25,U91,194.9,25/08/2023 05:15:38
108,26,DL,231.9,24/08/2023 01:15:44
109,26,P95,220.9,18/08/2023 01:15:46
110,26,P98,228.9,18/08/2023 01:15:46
111,26,U91,205.9,18/08/2023 01:15:46
112,27,DL,227.9,28/08/2023 09:15:38
113,27,E10,218.9,23/08/2023 01:15:42
114,27,P95,235.9,23/08/2023 01:15:42
115,27,P98,243.9,23/08/2023 01:15:42
116,27,U91,220.9,23/08/2023 01:15:42
117,29,DL,216.9,24/08/2023 23:15:42
118,29,E10,205.9,18/08/2023 01:20:35
119,29,P95,222.9,27/08/2023 08:50:31
120,29,P98,230.9,18/08/2023 01:20:35
121,29,U91,207.9,18/08/2023 01:20:35
122,30,E10,200.9,25/08/2023 03:15:38
123,30,P98,225.9,25/08/2023 03:15:38
124,30,U91,202.9,25/08/2023 03:15:38
125,31,DL,222.9,21/08/2023 00:20:37
126,31,E10,209.9,28/08/2023 02:50:33
127,31,P95,226.9,28/08/2023 02:50:33
128,31,P98,234.9,28/08/2023 02:50:33
129,31,U91,211.9,28/08/2023 02:50:33
130,33,DL,214.9,24/08/2023 03:15:41
131,33,P95,210.9,23/08/2023 23:30:40
132,33,P98,218.9,23/08/2023 23:30:40
133,33,U91,195.9,23/08/2023 23:30:40
134,34,DL,219.9,20/08/2023 23:15:39
135,34,E10,210.9,28/08/2023 02:45:37
136,34,P95,227.9,28/08/2023 02:45:37
137,34,P98,235.9,28/08/2023 02:45:37
138,34,U91,212.9,28/08/2023 02:45:37
139,35,DL,219.9,14/08/2023 00:00:39
140,35,E10,198.9,28/08/2023 09:15:38
141,35,P95,215.9,28/08/2023 09:15:38
142,35,P98,223.9,28/08/2023 09:15:38
143,35,PDL,228.9,14/08/2023 00:00:39
144,36,DL,217.9,21/08/2023 23:00:45
145,36,E10,190.9,28/08/2023 07:30:37
146,36,P98,215.9,28/08/2023 07:30:37
147,36,PDL,226.9,21/08/2023 23:00:45
148,37,DL,222.9,10/08/2023 02:00:40
149,37,E10,217.9,21/08/2023 23:30:39
150,37,P95,234.9,21/08/2023 23:30:39
151,37,P98,242.9,21/08/2023 23:30:39
152,39,DL,214.9,24/08/2023 07:15:40
153,39,E10,199.9,16/08/2023 07:15:39
154,39,P98,224.9,16/08/2023 07:15:39
155,39,PDL,223.9,24/08/2023 07:15:40
156,39,U91,201.9,16/08/2023 07:15:39
157,40,DL,221.9,17/08/2023 01:00:40
158,40,E10,217.9,24/08/2023 01:15:44
159,40,P95,234.9,24/08/2023 01:15:44
160,40,P98,242.9,24/08/2023 01:15:44
161,41,DL,219.9,11/08/2023 02:50:38
162,41,E10,219.9,21/08/2023 00:20:37
163,41,P98,244.9,21/08/2023 00:20:37
164,41,PDL,228.9,11/08/2023 02:50:38
165,41,U91,221.9,21/08/2023 00:20:37
166,42,DL,214.9,24/08/2023 07:15:40
167,42,E10,199.9,16/08/2023 07:15:39
168,42,LPG,115.9,21/07/2023 06:50:40
169,42,P98,224.9,16/08/2023 07:15:39
170,42,PDL,223.9,24/08/2023 07:15:40
171,42,U91,201.9,16/08/2023 07:15:39
172,43,DL,211.9,22/08/2023 08:20:33
173,43,E10,202.9,28/08/2023 08:15:40
174,43,P95,219.9,28/08/2023 08:15:40
175,43,P98,227.9,28/08/2023 08:15:40
176,44,DL,215.9,24/08/2023 00:15:44
177,44,E10,203.9,28/08/2023 02:15:38
178,44,P95,220.9,28/08/2023 02:15:38
179,44,P98,228.9,28/08/2023 02:15:38
180,44,U91,205.9,28/08/2023 02:15:38
181,45,DL,219.9,22/08/2023 00:15:41
182,45,E10,188.9,23/08/2023 09:15:38
183,45,P95,205.9,23/08/2023 09:15:38
184,45,P98,213.9,23/08/2023 09:15:38
185,45,U91,190.9,23/08/2023 09:15:38
186,46,DL,217.9,28/08/2023 03:15:38
187,46,E10,204.9,28/08/2023 03:15:38
188,46,P95,221.9,28/08/2023 03:15:38
189,46,P98,229.9,28/08/2023 03:15:38
190,47,DL,219.9,13/08/2023 23:45:41
191,47,P98,213.9,27/08/2023 21:15:36
192,47,U91,190.9,27/08/2023 21:15:36
193,48,DL,236.9,25/08/2023 03:15:38
194,48,E10,211.9,28/08/2023 02:15:38
195,48,P95,228.9,28/08/2023 02:15:38
196,48,P98,236.9,28/08/2023 02:15:38
197,48,U91,213.9,28/08/2023 02:15:38
198,49,DL,215.9,22/08/2023 00:15:41
199,49,E10,197.9,28/08/2023 01:15:38
200,49,P95,214.9,28/08/2023 01:15:38
201,49,P98,222.9,28/08/2023 01:15:38
202,49,U91,199.9,28/08/2023 01:15:38
203,50,DL,217.9,24/08/2023 23:15:42
204,50,E10,198.9,23/08/2023 22:15:43
205,50,P95,215.9,23/08/2023 22:15:43
206,50,P98,223.9,23/08/2023 22:15:43
207,50,U91,200.9,23/08/2023 22:15:43
208,51,DL,223.9,14/08/2023 03:15:42
209,51,E10,203.9,28/08/2023 02:15:38
210,51,P95,220.9,28/08/2023 02:15:38
211,51,P98,228.9,28/08/2023 02:15:38
212,51,U91,205.9,28/08/2023 02:15:38
213,52,DL,219.9,24/08/2023 00:15:44
214,52,E10,193.9,27/08/2023 23:15:38
215,52,P95,210.9,27/08/2023 23:15:38
216,52,P98,218.9,27/08/2023 23:15:38
217,52,U91,195.9,27/08/2023 23:15:38
218,53,DL,216.9,15/08/2023 03:35:34
219,53,P98,223.9,27/08/2023 23:15:38
220,53,U91,200.9,27/08/2023 23:15:38
221,54,DL,210.9,23/08/2023 21:15:40
222,54,E10,193.9,28/08/2023 07:15:38
223,54,P95,210.9,28/08/2023 07:15:38
224,54,P98,218.9,28/08/2023 07:15:38
225,55,DL,222.9,22/08/2023 00:15:41
226,55,E10,199.9,28/08/2023 01:15:38
227,55,P95,216.9,28/08/2023 01:15:38
228,55,P98,224.9,28/08/2023 01:15:38
229,55,U91,201.9,28/08/2023 01:15:38
230,56,DL,215.9,20/08/2023 23:15:39
231,56,P95,214.9,19/08/2023 23:30:38
232,56,P98,222.9,19/08/2023 23:30:38
233,56,U91,199.9,19/08/2023 23:30:38
234,57,DL,216.9,15/08/2023 03:35:34
235,57,P95,214.9,25/08/2023 05:15:38
236,57,P98,222.9,25/08/2023 05:15:38
237,57,U91,199.9,25/08/2023 05:15:38
238,58,DL,213.9,22/08/2023 22:15:40
239,58,E10,192.9,18/08/2023 21:15:38
240,58,P95,209.9,18/08/2023 21:15:38
241,58,P98,217.9,18/08/2023 21:15:38
242,59,DL,211.9,22/08/2023 23:20:34
243,59,E10,188.9,27/08/2023 23:15:38
244,59,P95,205.9,27/08/2023 23:15:38
245,59,P98,213.9,27/08/2023 23:15:38
246,60,DL,217.9,16/08/2023 23:01:43
247,60,P95,217.9,23/08/2023 07:20:34
248,60,P98,225.9,23/08/2023 07:20:34
249,60,U91,202.9,23/08/2023 07:20:34
250,61,DL,223.9,20/08/2023 23:30:42
251,61,E10,203.9,28/08/2023 03:15:38
252,61,P95,220.9,28/08/2023 03:15:38
253,61,P98,228.9,28/08/2023 03:15:38
254,62,P95,204.9,23/08/2023 10:15:37
255,62,P98,212.9,23/08/2023 10:15:37
256,63,DL,234.9,24/08/2023 01:15:44
257,63,E10,209.9,27/08/2023 23:15:38
258,63,P95,226.9,27/08/2023 23:15:38
259,63,P98,234.9,27/08/2023 23:15:38
260,63,U91,211.9,27/08/2023 23:15:38
261,64,DL,212.9,24/08/2023 23:20:32
262,64,E10,196.9,24/08/2023 00:50:36
263,64,P95,213.9,24/08/2023 00:50:36
264,64,P98,221.9,24/08/2023 00:50:36
265,65,DL,213.9,20/08/2023 23:15:39
266,65,E10,191.9,28/08/2023 09:15:38
267,65,P95,208.9,28/08/2023 09:15:38
268,65,P98,216.9,28/08/2023 09:15:38
269,65,U91,193.9,28/08/2023 09:15:38
270,66,E10,213.9,16/08/2023 05:15:46
271,66,P95,230.9,16/08/2023 05:15:46
272,66,P98,238.9,16/08/2023 05:15:46
273,66,U91,215.9,16/08/2023 05:15:46
274,67,DL,212.9,24/08/2023 01:00:44
275,67,P98,220.9,26/08/2023 01:00:38
276,67,U91,197.9,26/08/2023 01:00:38
277,68,DL,218.9,27/08/2023 23:15:38
278,68,E10,211.9,22/08/2023 01:15:39
279,68,P95,228.9,22/08/2023 01:15:39
280,68,P98,236.9,22/08/2023 01:15:39
281,69,DL,218.9,27/08/2023 23:15:38
282,69,E10,210.9,24/08/2023 05:50:36
283,69,P95,227.9,24/08/2023 05:50:36
284,69,P98,235.9,24/08/2023 05:50:36
285,69,U91,212.9,24/08/2023 05:50:36
286,70,DL,214.9,16/08/2023 01:15:40
287,70,E10,199.9,21/08/2023 03:15:38
288,70,P95,216.9,21/08/2023 03:15:38
289,70,P98,224.9,21/08/2023 03:15:38
290,72,DL,213.9,28/08/2023 04:00:37
291,72,E10,200.9,28/08/2023 04:00:37
292,72,P95,217.9,28/08/2023 04:00:37
293,72,P98,225.9,28/08/2023 04:00:37
294,74,E10,210.9,28/08/2023 03:26:07
295,74,LPG,99.9,18/07/2023 08:06:06
296,74,P95,224.9,28/08/2023 03:26:07
297,74,P98,232.9,28/08/2023 03:26:07
298,74,PDL,219.9,22/08/2023 01:58:04
299,74,U91,212.9,28/08/2023 03:26:06
300,75,E10,219.9,21/08/2023 00:56:19
301,75,P95,233.9,21/08/2023 00:52:16
302,75,P98,241.9,21/08/2023 00:56:19
303,75,PDL,219.9,11/08/2023 04:56:07
304,75,U91,221.9,21/08/2023 00:56:18
305,76,E10,204.9,28/08/2023 05:04:08
306,76,P95,218.9,28/08/2023 05:04:07
307,76,P98,226.9,28/08/2023 05:02:06
308,76,PDL,213.9,18/08/2023 00:34:28
309,76,U91,206.9,28/08/2023 05:04:07
310,77,DL,227.9,24/08/2023 03:15:41
311,77,E10,209.9,28/08/2023 02:50:33
312,77,P95,226.9,28/08/2023 02:50:33
313,77,P98,234.9,28/08/2023 02:50:33
314,78,DL,211.9,20/08/2023 23:15:39
315,78,E10,217.9,21/08/2023 03:15:38
316,78,P98,242.9,21/08/2023 03:15:38
317,78,U91,219.9,21/08/2023 03:15:38
318,79,DL,239.9,22/08/2023 03:15:43
319,79,E10,206.9,25/08/2023 03:15:38
320,79,P95,223.9,25/08/2023 03:15:38
321,79,P98,231.9,25/08/2023 03:15:38
322,79,U91,208.9,25/08/2023 03:15:38
323,80,DL,209.9,13/08/2023 23:45:41
324,80,E10,199.9,25/08/2023 23:15:30
325,80,P95,216.9,25/08/2023 23:15:30
326,80,P98,224.9,25/08/2023 23:15:30
327,80,U91,201.9,25/08/2023 23:15:30
328,82,DL,209.9,15/08/2023 23:15:52
329,82,E10,198.9,22/08/2023 23:15:41
330,82,P95,215.9,22/08/2023 23:15:41
331,82,P98,223.9,22/08/2023 23:15:41
332,83,DL,212.9,20/08/2023 23:15:39
333,83,E10,199.9,21/08/2023 23:15:40
334,83,P98,224.9,21/08/2023 23:15:40
335,83,U91,201.9,21/08/2023 23:15:40
336,84,DL,213.9,24/08/2023 00:45:41
337,84,E10,208.9,24/08/2023 00:45:41
338,84,P98,233.9,24/08/2023 00:45:41
339,84,U91,210.9,24/08/2023 00:45:41
340,86,DL,220.9,13/08/2023 07:00:40
341,86,E10,198.9,13/08/2023 07:00:40
342,86,P95,215.9,13/08/2023 07:00:40
343,86,P98,223.9,13/08/2023 07:00:40
344,86,U91,200.9,13/08/2023 07:00:40
345,88,DL,211.9,22/08/2023 23:20:34
346,88,E10,189.9,27/08/2023 21:15:36
347,88,P95,206.9,27/08/2023 21:15:36
348,88,P98,214.9,27/08/2023 21:15:36
349,90,DL,218.9,27/08/2023 21:15:36
350,90,E10,214.9,18/08/2023 03:15:41
351,90,P95,231.9,18/08/2023 03:15:41
352,90,P98,239.9,18/08/2023 03:15:41
353,90,U91,216.9,18/08/2023 03:15:41
354,91,DL,215.9,15/08/2023 07:45:38
355,91,E10,191.9,17/08/2023 23:30:46
356,91,P95,208.9,17/08/2023 23:30:46
357,91,P98,216.9,17/08/2023 23:30:46
358,92,DL,213.9,20/08/2023 23:15:39
359,92,E10,194.9,26/08/2023 01:00:38
360,92,P98,219.9,26/08/2023 01:00:38
361,92,U91,196.9,26/08/2023 01:00:38
362,93,DL,209.9,23/08/2023 23:20:36
363,93,P98,216.9,26/08/2023 01:00:38
364,93,U91,193.9,26/08/2023 01:00:38
365,94,DL,217.9,28/08/2023 03:50:33
366,94,E10,199.9,28/08/2023 03:50:33
367,94,P95,216.9,28/08/2023 03:50:33
368,94,P98,224.9,28/08/2023 03:50:33
369,95,DL,214.9,22/08/2023 23:20:34
370,95,P95,219.9,23/08/2023 05:20:34
371,95,P98,227.9,23/08/2023 05:20:34
372,95,U91,204.9,23/08/2023 05:20:34
373,96,DL,213.9,25/08/2023 02:00:38
374,96,P95,220.9,25/08/2023 02:00:38
375,96,P98,228.9,25/08/2023 02:00:38
376,96,U91,205.9,25/08/2023 02:00:38
377,97,DL,222.9,20/08/2023 23:45:39
378,97,E10,199.9,28/08/2023 08:15:40
379,97,P95,216.9,28/08/2023 08:15:40
380,97,P98,224.9,28/08/2023 08:15:40
381,97,PDL,231.9,20/08/2023 23:45:39
382,97,U91,201.9,28/08/2023 08:15:40
383,99,DL,217.9,18/08/2023 01:15:46
384,99,E10,195.9,17/08/2023 03:15:38
385,99,P95,212.9,17/08/2023 03:15:38
386,99,P98,220.9,17/08/2023 03:15:38
387,99,U91,197.9,17/08/2023 03:15:38
388,100,DL,225.9,28/08/2023 02:15:38
389,100,E10,197.9,28/08/2023 06:15:40
390,100,P95,214.9,28/08/2023 06:15:40
391,100,P98,222.9,28/08/2023 06:15:40
392,100,PDL,234.9,28/08/2023 02:15:38
393,100,U91,199.9,28/08/2023 06:15:40
394,101,DL,212.9,16/08/2023 23:01:43
395,101,E10,195.9,25/08/2023 03:15:38
396,101,P95,212.9,25/08/2023 03:15:38
397,101,P98,220.9,25/08/2023 03:15:38
398,102,DL,213.9,11/08/2023 02:05:36
399,102,E10,196.9,24/08/2023 06:15:40
400,102,P95,213.9,24/08/2023 06:15:40
401,102,P98,221.9,24/08/2023 06:15:40
402,103,DL,221.9,23/08/2023 09:30:38
403,103,E10,212.9,14/08/2023 00:30:41
404,103,P95,229.9,14/08/2023 00:30:41
405,103,P98,237.9,14/08/2023 00:30:41
406,103,U91,214.9,14/08/2023 00:30:41
407,104,DL,212.9,25/08/2023 00:15:42
408,104,E10,205.9,27/08/2023 23:00:44
409,104,P95,222.9,27/08/2023 23:00:44
410,104,P98,230.9,27/08/2023 23:00:44
411,105,DL,223.9,28/08/2023 07:30:37
412,105,P95,220.9,28/08/2023 09:15:38
413,105,P98,228.9,28/08/2023 09:15:38
414,107,DL,218.9,24/08/2023 02:15:38
415,107,E10,200.9,17/08/2023 05:15:40
416,107,P95,217.9,17/08/2023 05:15:40
417,107,P98,225.9,17/08/2023 05:15:40
418,107,U91,202.9,17/08/2023 05:15:40
419,108,DL,221.9,15/08/2023 03:15:42
420,108,P98,222.9,23/08/2023 05:20:34
421,108,U91,199.9,23/08/2023 05:20:34
422,109,DL,224.9,23/08/2023 09:15:38
423,109,E10,212.9,15/08/2023 03:35:34
424,109,P98,237.9,15/08/2023 03:35:34
425,109,U91,214.9,15/08/2023 03:35:34
426,110,DL,214.9,24/08/2023 09:15:37
427,110,E10,191.9,18/08/2023 23:15:38
428,110,P98,216.9,18/08/2023 23:15:38
429,110,U91,193.9,18/08/2023 23:15:38
430,111,DL,219.9,14/08/2023 21:15:43
431,111,P95,225.9,18/08/2023 01:20:35
432,111,P98,233.9,18/08/2023 01:20:35
433,111,U91,210.9,18/08/2023 01:20:35
434,112,DL,211.9,22/08/2023 07:15:38
435,112,E10,203.9,28/08/2023 03:05:33
436,112,P95,220.9,28/08/2023 03:05:33
437,112,P98,228.9,28/08/2023 03:05:33
438,112,U91,205.9,28/08/2023 03:05:33
439,113,DL,218.9,28/08/2023 00:30:41
440,113,E10,199.9,28/08/2023 06:15:40
441,113,P95,216.9,28/08/2023 06:15:40
442,113,P98,224.9,28/08/2023 06:15:40
443,114,DL,213.9,28/08/2023 04:15:41
444,114,E10,199.9,27/08/2023 08:15:38
445,114,P95,216.9,27/08/2023 08:15:38
446,114,P98,224.9,27/08/2023 08:15:38
447,114,U91,201.9,27/08/2023 08:15:38
448,115,DL,222.9,26/08/2023 01:45:37
449,115,P98,228.9,25/08/2023 02:20:35
450,115,U91,205.9,25/08/2023 02:20:35
451,116,DL,214.9,10/08/2023 23:42:43
452,116,E10,199.9,22/08/2023 01:39:39
453,116,P95,217.9,22/08/2023 01:39:39
454,116,P98,226.9,22/08/2023 01:39:39
455,116,PDL,217.9,10/08/2023 23:42:43
456,117,E10,214.9,23/08/2023 19:52:52
457,117,P95,231.9,23/08/2023 19:52:52
458,117,P98,240.9,23/08/2023 19:52:52
459,117,PDL,228.9,23/08/2023 02:43:49
460,118,E10,212.9,15/08/2023 04:04:27
461,118,P98,237.9,15/08/2023 04:04:27
462,118,PDL,222.9,17/08/2023 04:28:10
463,118,U91,214.9,15/08/2023 04:04:27
464,119,DL,213.9,17/08/2023 23:20:42
465,119,E10,197.9,26/08/2023 01:00:38
466,119,LPG,103.9,14/08/2023 00:30:41
467,119,P95,214.9,26/08/2023 01:00:38
468,119,P98,222.9,26/08/2023 01:00:38
469,119,U91,199.9,26/08/2023 01:00:38
470,120,DL,211.9,24/08/2023 01:00:44
471,120,E10,192.9,24/08/2023 01:00:44
472,120,P95,209.9,24/08/2023 01:00:44
473,120,P98,217.9,24/08/2023 01:00:44
474,120,U91,194.9,24/08/2023 01:00:44
475,121,DL,209.9,23/08/2023 23:20:36
476,121,E10,190.9,26/08/2023 01:05:33
477,121,P95,207.9,26/08/2023 01:05:33
478,121,P98,215.9,26/08/2023 01:05:33
479,121,U91,192.9,26/08/2023 01:05:33
480,122,DL,224.9,17/08/2023 03:15:38
481,122,E10,204.9,24/08/2023 09:15:37
482,122,P98,229.9,24/08/2023 09:15:37
483,122,U91,206.9,24/08/2023 09:15:37
484,123,DL,217.9,14/08/2023 05:15:41
485,123,E10,205.9,24/08/2023 03:15:41
486,123,P98,230.9,24/08/2023 03:15:41
487,123,U91,207.9,24/08/2023 03:15:41
488,124,DL,216.9,28/08/2023 08:15:40
489,124,E10,205.9,23/08/2023 03:15:38
490,124,P95,222.9,23/08/2023 03:15:38
491,124,P98,230.9,27/08/2023 22:06:00
492,124,U91,207.9,23/08/2023 03:15:38
493,125,E10,193.9,27/08/2023 23:05:40
494,125,P95,210.9,27/08/2023 23:05:40
495,125,P98,218.9,27/08/2023 23:05:40
496,125,PDL,212.9,13/08/2023 23:45:41
497,126,DL,219.9,24/08/2023 01:20:33
498,126,E10,201.9,23/08/2023 05:15:39
499,126,P98,226.9,23/08/2023 05:15:39
500,126,U91,203.9,23/08/2023 05:15:39
501,127,E10,197.9,28/08/2023 01:08:07
502,127,P95,211.9,28/08/2023 01:02:04
503,127,P98,219.9,28/08/2023 01:08:07
504,127,PDL,212.9,22/08/2023 01:58:04
505,127,U91,199.9,28/08/2023 01:08:06
506,128,E10,192.9,27/08/2023 22:50:12
507,128,P95,206.9,27/08/2023 22:50:11
508,128,P98,214.9,27/08/2023 22:50:12
509,128,PDL,216.9,22/08/2023 00:14:04
510,128,U91,194.9,27/08/2023 22:50:11
511,129,E10,195.9,25/08/2023 04:06:18
512,129,P95,209.9,25/08/2023 04:06:18
513,130,E10,199.9,24/08/2023 20:50:12
514,130,P95,213.9,24/08/2023 20:50:12
515,132,E10,206.9,28/08/2023 07:24:09
516,132,P95,220.9,28/08/2023 07:24:09
517,132,P98,228.9,28/08/2023 07:24:09
518,132,PDL,220.9,28/08/2023 06:50:17
519,132,U91,208.9,28/08/2023 07:24:08
520,133,E10,199.9,25/08/2023 07:04:30
521,133,P98,221.9,25/08/2023 07:04:30
522,133,PDL,223.9,09/08/2023 06:28:04
523,133,U91,201.9,25/08/2023 07:04:30
524,134,E10,193.5,28/08/2023 01:06:07
525,134,P95,207.5,28/08/2023 01:06:06
526,134,PDL,212.9,28/08/2023 06:54:09
527,135,E10,203.9,28/08/2023 08:48:05
528,135,P98,225.9,28/08/2023 08:48:05
529,135,PDL,217.9,25/08/2023 00:50:14
530,135,U91,205.9,28/08/2023 08:48:05
531,136,DL,219.9,14/08/2023 00:30:41
532,136,E10,196.9,16/08/2023 23:30:44
533,136,P95,213.9,16/08/2023 23:30:44
534,136,P98,221.9,16/08/2023 23:30:44
535,136,U91,198.9,16/08/2023 23:30:44
536,137,E10,192.9,28/08/2023 03:50:15
537,137,P95,206.9,28/08/2023 03:50:14
538,137,P98,214.9,28/08/2023 03:50:15
539,137,PDL,209.9,28/08/2023 07:18:08
540,137,U91,194.9,28/08/2023 03:50:14
541,140,E10,199.9,23/08/2023 21:28:05
542,140,P95,213.9,23/08/2023 21:28:05
543,140,PDL,217.9,15/08/2023 01:36:22
544,141,E10,212.9,28/08/2023 06:06:07
545,141,P98,234.9,28/08/2023 06:06:07
546,141,U91,214.9,28/08/2023 06:06:07
547,142,E10,193.9,28/08/2023 08:50:06
548,142,P98,215.9,28/08/2023 08:58:04
549,142,U91,195.9,28/08/2023 08:58:04
550,143,E10,211.9,21/08/2023 22:08:03
551,143,P95,225.9,21/08/2023 22:08:03
552,143,PDL,214.9,21/08/2023 22:12:04
553,144,E10,191.9,25/08/2023 08:20:25
554,144,LPG,79.9,04/08/2023 03:48:09
555,144,P95,205.9,25/08/2023 08:16:16
556,144,P98,213.9,25/08/2023 08:20:25
557,144,PDL,209.9,22/08/2023 21:38:04
558,144,U91,193.9,25/08/2023 08:20:24
559,145,E10,210.9,24/08/2023 06:24:20
560,145,P98,232.9,24/08/2023 06:24:19
561,145,PDL,218.9,27/08/2023 23:50:07
562,145,U91,212.9,24/08/2023 06:24:19
563,146,E10,187.7,21/08/2023 05:44:05
564,146,P95,201.7,21/08/2023 05:44:04
565,146,P98,209.7,21/08/2023 05:44:05
566,146,PDL,209.4,24/08/2023 22:30:06
567,146,U91,189.7,21/08/2023 05:44:04
568,147,DL,213.9,28/08/2023 09:15:38
569,147,E10,197.9,28/08/2023 03:20:32
570,147,LPG,129.9,20/06/2023 04:45:41
571,147,P95,214.9,28/08/2023 03:20:32
572,147,P98,222.9,28/08/2023 03:20:32
573,147,U91,199.9,28/08/2023 03:20:32
574,148,E10,196.9,24/08/2023 05:50:25
575,148,P95,210.9,24/08/2023 05:50:24
576,148,P98,218.9,24/08/2023 05:50:24
577,148,PDL,213.9,13/08/2023 00:50:05
578,148,U91,198.9,24/08/2023 05:50:24
579,149,E10,203.9,28/08/2023 07:14:06
